node_id	metanode_type	external_id	name
547	BiologicalProcess	GO:0001501	skeletal system development
548	BiologicalProcess	GO:0009101	glycoprotein biosynthetic process
549	BiologicalProcess	GO:0048874	host-mediated modulation of intestinal microbiota composition
550	BiologicalProcess	GO:0009312	oligosaccharide biosynthetic process
551	CellularComponent	GO:0030864	cortical actin cytoskeleton
552	CellularComponent	GO:0005737	cytoplasm
553	CellularComponent	GO:0098574	cytoplasmic side of lysosomal membrane
554	CellularComponent	GO:0005829	cytosol
555	CellularComponent	GO:0022626	cytosolic ribosome
556	CellularComponent	GO:0005853	eukaryotic translation elongation factor 1 complex
557	CellularComponent	GO:0070062	extracellular exosome
558	CellularComponent	GO:0005576	extracellular region
559	CellularComponent	GO:0005615	extracellular space
560	CellularComponent	GO:1904813	ficolin-1-rich granule lumen
561	CellularComponent	GO:0016020	membrane
562	CellularComponent	GO:0005730	nucleolus
563	CellularComponent	GO:0005634	nucleus
564	CellularComponent	GO:0005886	plasma membrane
565	CellularComponent	GO:0005840	ribosome
566	CellularComponent	GO:0032587	ruffle membrane
567	CellularComponent	GO:0034774	secretory granule lumen
568	CellularComponent	GO:0001650	fibrillar center
569	CellularComponent	GO:0005654	nucleoplasm
570	CellularComponent	GO:0022625	cytosolic large ribosomal subunit
571	CellularComponent	GO:0014069	postsynaptic density
572	CellularComponent	GO:0005925	focal adhesion
573	CellularComponent	GO:1990904	ribonucleoprotein complex
574	CellularComponent	GO:0005791	rough endoplasmic reticulum
575	CellularComponent	GO:0005789	endoplasmic reticulum membrane
576	CellularComponent	GO:0045202	synapse
577	CellularComponent	GO:0022627	cytosolic small ribosomal subunit
578	CellularComponent	GO:0032991	protein-containing complex
579	CellularComponent	GO:0005783	endoplasmic reticulum
580	CellularComponent	GO:0005743	mitochondrial inner membrane
581	CellularComponent	GO:0005759	mitochondrial matrix
582	CellularComponent	GO:0072686	mitotic spindle
583	CellularComponent	GO:0071159	NF-kappaB complex
584	CellularComponent	GO:0032040	small-subunit processome
585	CellularComponent	GO:0005814	centriole
586	CellularComponent	GO:0000785	chromatin
587	CellularComponent	GO:0001673	male germ cell nucleus
588	CellularComponent	GO:0002177	manchette
589	CellularComponent	GO:0042470	melanosome
590	CellularComponent	GO:0030496	midbody
591	CellularComponent	GO:0005635	nuclear envelope
592	CellularComponent	GO:0005643	nuclear pore
593	CellularComponent	GO:0055037	recycling endosome
594	CellularComponent	GO:0042565	RNA nuclear export complex
595	CellularComponent	GO:0036126	sperm flagellum
596	CellularComponent	GO:0018444	translation release factor complex
597	CellularComponent	GO:0005813	centrosome
598	CellularComponent	GO:0000776	kinetochore
599	CellularComponent	GO:0097431	mitotic spindle pole
600	CellularComponent	GO:0097165	nuclear stress granule
601	CellularComponent	GO:0048471	perinuclear region of cytoplasm
602	CellularComponent	GO:0016605	PML body
603	CellularComponent	GO:0045120	pronucleus
604	CellularComponent	GO:0101031	protein folding chaperone complex
605	CellularComponent	GO:0000139	Golgi membrane
606	MolecularFunction	GO:0005525	GTP binding
607	MolecularFunction	GO:0003924	GTPase activity
608	MolecularFunction	GO:0019209	kinase activator activity
609	MolecularFunction	GO:0019900	kinase binding
610	MolecularFunction	GO:0060090	molecular adaptor activity
611	MolecularFunction	GO:0019901	protein kinase binding
612	MolecularFunction	GO:0003723	RNA binding
613	MolecularFunction	GO:0003746	translation elongation factor activity
614	MolecularFunction	GO:0000049	tRNA binding
615	MolecularFunction	GO:0005085	guanyl-nucleotide exchange factor activity
616	MolecularFunction	GO:0045296	cadherin binding
617	MolecularFunction	GO:0003677	DNA binding
618	MolecularFunction	GO:0140297	DNA-binding transcription factor binding
619	MolecularFunction	GO:0031072	heat shock protein binding
620	MolecularFunction	GO:0000978	RNA polymerase II cis-regulatory region sequence-specific DNA binding
621	MolecularFunction	GO:0008135	translation factor activity, RNA binding
622	MolecularFunction	GO:0003735	structural constituent of ribosome
623	MolecularFunction	GO:0046872	metal ion binding
624	MolecularFunction	GO:0042802	identical protein binding
625	MolecularFunction	GO:0003729	mRNA binding
626	MolecularFunction	GO:0019899	enzyme binding
627	MolecularFunction	GO:0017134	fibroblast growth factor binding
628	MolecularFunction	GO:0140078	class I DNA-(apurinic or apyrimidinic site) endonuclease activity
629	MolecularFunction	GO:0003684	damaged DNA binding
630	MolecularFunction	GO:0004520	DNA endonuclease activity
631	MolecularFunction	GO:0003906	DNA-(apurinic or apyrimidinic site) endonuclease activity
632	MolecularFunction	GO:0001228	DNA-binding transcription activator activity, RNA polymerase II-specific
633	MolecularFunction	GO:0030544	Hsp70 protein binding
634	MolecularFunction	GO:0051879	Hsp90 protein binding
635	MolecularFunction	GO:0051536	iron-sulfur cluster binding
636	MolecularFunction	GO:0008017	microtubule binding
637	MolecularFunction	GO:0032357	oxidized purine DNA binding
638	MolecularFunction	GO:0032358	oxidized pyrimidine DNA binding
639	MolecularFunction	GO:0051018	protein kinase A binding
640	MolecularFunction	GO:0070181	small ribosomal subunit rRNA binding
641	MolecularFunction	GO:0097100	supercoiled DNA binding
642	MolecularFunction	GO:0015631	tubulin binding
643	MolecularFunction	GO:0044390	ubiquitin-like protein conjugating enzyme binding
644	MolecularFunction	GO:0048027	mRNA 5'-UTR binding
645	MolecularFunction	GO:0003682	chromatin binding
646	MolecularFunction	GO:0045505	dynein intermediate chain binding
647	MolecularFunction	GO:0003925	G protein activity
648	MolecularFunction	GO:0019003	GDP binding
649	MolecularFunction	GO:0061676	importin-alpha family protein binding
650	MolecularFunction	GO:0000287	magnesium ion binding
651	MolecularFunction	GO:0019904	protein domain specific binding
652	MolecularFunction	GO:0046982	protein heterodimerization activity
653	MolecularFunction	GO:0044877	protein-containing complex binding
654	MolecularFunction	GO:0004045	peptidyl-tRNA hydrolase activity
655	MolecularFunction	GO:0043022	ribosome binding
656	MolecularFunction	GO:1990825	sequence-specific mRNA binding
657	MolecularFunction	GO:0003747	translation release factor activity
658	MolecularFunction	GO:0016149	translation release factor activity, codon specific
659	MolecularFunction	GO:0008079	translation termination factor activity
660	MolecularFunction	GO:0031490	chromatin DNA binding
661	MolecularFunction	GO:0003700	DNA-binding transcription factor activity
662	MolecularFunction	GO:0000981	DNA-binding transcription factor activity, RNA polymerase II-specific
663	MolecularFunction	GO:0001227	DNA-binding transcription repressor activity, RNA polymerase II-specific
664	MolecularFunction	GO:0140296	general transcription initiation factor binding
665	MolecularFunction	GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding
666	MolecularFunction	GO:0043565	sequence-specific DNA binding
667	MolecularFunction	GO:1990837	sequence-specific double-stranded DNA binding
668	MolecularFunction	GO:0000976	transcription cis-regulatory region binding
669	MolecularFunction	GO:0061770	translation elongation factor binding
670	MolecularFunction	GO:0004020	adenylylsulfate kinase activity
671	MolecularFunction	GO:0005524	ATP binding
672	MolecularFunction	GO:0016779	nucleotidyltransferase activity
673	MolecularFunction	GO:0004781	sulfate adenylyltransferase (ATP) activity
674	MolecularFunction	GO:0042803	protein homodimerization activity
675	MolecularFunction	GO:0001665	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity
676	MolecularFunction	GO:0008373	sialyltransferase activity
677	Pathway	R-HSA-156842	Eukaryotic Translation Elongation
678	Pathway	R-HSA-156902	Peptide chain elongation
679	Pathway	R-HSA-3371511	HSF1 activation
680	Pathway	R-HSA-6798695	Neutrophil degranulation
681	Pathway	R-HSA-8876725	Protein methylation
682	Pathway	R-HSA-9613829	Chaperone Mediated Autophagy
683	Pathway	R-HSA-9735869	SARS-CoV-1 modulates host translation machinery
684	Pathway	R-HSA-9725370	Signaling by ALK fusions and activated point mutants
685	Pathway	R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression
686	Pathway	R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane
687	Pathway	R-HSA-192823	Viral mRNA Translation
688	Pathway	R-HSA-2408557	Selenocysteine synthesis
689	Pathway	R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol
690	Pathway	R-HSA-72689	Formation of a pool of free 40S subunits
691	Pathway	R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit
692	Pathway	R-HSA-72764	Eukaryotic Translation Termination
693	Pathway	R-HSA-9010553	Regulation of expression of SLITs and ROBOs
694	Pathway	R-HSA-9633012	Response of EIF2AK4 (GCN2) to amino acid deficiency
695	Pathway	R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)
696	Pathway	R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
697	Pathway	R-HSA-9954709	Ribosome Quality Control (RQC) complex extracts and degrades nascent peptide
698	Pathway	R-HSA-9954714	PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA
699	Pathway	R-HSA-9954716	ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA
700	Pathway	R-HSA-3214858	RMTs methylate histone arginines
701	Pathway	R-HSA-6790901	rRNA modification in the nucleus and cytosol
702	Pathway	R-HSA-72649	Translation initiation complex formation
703	Pathway	R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex
704	Pathway	R-HSA-72702	Ribosomal scanning and start codon recognition
705	Pathway	R-HSA-9684482	IFIT antiviral response
706	Pathway	R-HSA-9754678	SARS-CoV-2 modulates host translation machinery
707	Pathway	R-HSA-165054	Rev-mediated nuclear export of HIV RNA
708	Pathway	R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)
709	Pathway	R-HSA-168333	NEP/NS2 Interacts with the Cellular Export Machinery
710	Pathway	R-HSA-180746	Nuclear import of Rev protein
711	Pathway	R-HSA-203927	MicroRNA (miRNA) biogenesis
712	Pathway	R-HSA-5578749	Transcriptional regulation by small RNAs
713	Pathway	R-HSA-6784531	tRNA processing in the nucleus
714	Pathway	R-HSA-9615933	Postmitotic nuclear pore complex (NPC) reformation
715	Pathway	R-HSA-9629569	Protein hydroxylation
716	Pathway	R-HSA-3371453	Regulation of HSF1-mediated heat shock response
717	Pathway	R-HSA-3371568	Attenuation phase
718	Pathway	R-HSA-3371571	HSF1-dependent transactivation
719	Pathway	R-HSA-9646399	Aggrephagy
720	Pathway	R-HSA-9841251	Mitochondrial unfolded protein response (UPRmt)
721	Pathway	R-HSA-174362	Transport and metabolism of PAPS
722	Pathway	R-HSA-2408550	Metabolism of ingested H2SeO4 and H2SeO3 into H2Se
723	Pathway	R-HSA-3560796	Defective PAPSS2 causes SEMD-PA
724	Pathway	R-HSA-6802952	Signaling by BRAF and RAF1 fusions
725	Pathway	R-HSA-4085001	Sialic acid metabolism
