compound_id	target_gene	metapath	dwpc	pi	alpha	beta	p_value	p_value_bonferroni	significant
CHEMBL1230609	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1873475	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3218576	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2103875	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2028663	EEF1A2	CbGpMF	0.0170412069865504	0.8776201372997712	0.1427449945721097	9.383553849945727	0.16929700993902633	1.0	False
CHEMBL3186534	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2165191	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3301607	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL4289017	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1983268	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3545083	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1801204	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2079588	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL575448	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1078178	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL180022	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1201182	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3128043	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL428690	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2105759	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1738757	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL14762	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2048872	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2325741	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2376648	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1084546	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3545076	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2103830	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2336325	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1091644	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2035187	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL475251	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3188267	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL553	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL603469	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL572881	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2103842	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3989914	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1236962	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1241855	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2107832	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL31965	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL608533	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3408248	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1614710	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2029988	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3991933	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL551064	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1908391	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1615025	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL941	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2105728	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2220486	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3545308	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL445813	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL283120	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3545157	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3590106	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3218578	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3301610	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL253969	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL415049	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1738797	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL4084193	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL939	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL4293586	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL2001019	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL91829	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3975567	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3946252	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3947240	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3919459	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3955977	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3928361	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3900925	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3972065	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3953713	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3901185	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3944589	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3916672	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3964729	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3911352	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3936187	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3957716	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3891011	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3969412	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3922414	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3937369	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3973213	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL463763	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3609826	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL541255	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550516	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551602	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL551807	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL560663	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550249	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL557716	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL558033	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564316	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559039	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL550251	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL565134	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL563049	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL570073	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561266	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL301982	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561265	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3286745	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL1240927	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3608911	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL562794	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3983798	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3923966	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4101619	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4083615	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4076337	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4066800	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4066949	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4071793	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4076144	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4072087	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4098083	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4090359	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4100535	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4094691	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL188678	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL242529	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL501870	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4207280	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4207816	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4288307	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4280406	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL186526	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3919811	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4102297	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4070302	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3905315	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3967087	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4070633	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4087666	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4082534	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4066791	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4077078	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4099031	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4063438	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4091297	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4081256	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4077611	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4063608	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4063330	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4069552	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4096048	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL3125890	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL2144069	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL525191	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL4091953	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL553924	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559595	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL561125	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL403989	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL3799977	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4066032	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4095101	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4097524	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4070348	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4094319	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4072881	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4067648	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4088864	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4105227	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL514569	EEF1A2	CbGpMF	0.0896993510917509	0.8776201372997712	0.1427449945721097	9.383553849945727	0.040455605014197656	1.0	False
CHEMBL4129274	EEF1A2	CbGpMF	0.0406585136488978	0.8776201372997712	0.1427449945721097	9.383553849945727	0.0953463566734852	1.0	False
CHEMBL50	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL557848	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL549777	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL564153	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL549776	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL559728	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL1908397	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL554519	EEF1A2	CbGpMF	0.0064381754164776	0.8776201372997712	0.1427449945721097	9.383553849945727	0.25381471792101534	1.0	False
CHEMBL259084	EEF1A1	CbGiG	0.0177833151705868	0.9279862700228833	0.9432629169227444	36.423158043765895	0.45946525134660215	1.0	False
CHEMBL123292	EEF1A2	CbGpMF	0.0728586207959273	0.8776201372997712	0.1427449945721097	9.383553849945727	0.05298428157515276	1.0	False
CHEMBL513909	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3990456	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL2133806	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL1789941	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL554	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
CHEMBL3187723	EEF1A2	CbGpMF	0.0160478320113939	0.8776201372997712	0.1427449945721097	9.383553849945727	0.17457558319394104	1.0	False
