rank,compound_id,pref_name,target_gene,metapath,dwpc,p_value,p_value_bonferroni,significant
23,CHEMBL215152,DEFOSBARASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2146883,COBIMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2144069,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL2140408,AMG-900,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2138625,AV-412 FREE BASE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2133806,JNJ-38877605,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2110732,DACOMITINIB ANHYDROUS,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2107832,PIMASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2105759,BARICITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2105728,CRENOLANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2105717,CABOZANTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103882,TIVANTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103875,TRAMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103851,AMUVATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2103842,VARLITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1908360,EVEROLIMUS,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL189963,PALBOCICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL188678,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL1879463,DACTOLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1236962,OMIPALISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1236682,REFAMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1236107,SGX-523,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1234354,PF-04691502,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1233528,VOLASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1233300,HYDROXYFASUDIL,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1231124,AZD-1480,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1230609,FORETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1230607,PHA-793887,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1230165,SILMITASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1229517,VEMURAFENIB,EEF1A1,CbGpCC,0.0116054936882527,0.4923768200511866,1.0,False
23,CHEMBL1201182,TEMSIROLIMUS,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1173655,AFATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1171837,PONATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1094408,NMS-1286937,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1091644,LINSITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1090479,GSK-1070916,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1090090,VX-702,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1088752,LOSMAPIMOD,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1088751,PH-797804,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1084546,PF-00562271,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1079175,MK-2206,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1078178,MOMELOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1240927,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL230011,TG100-115,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1241855,RIGOSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1287853,FEDRATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1873475,IBRUTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL186526,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL1822792,MK-2461,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1801204,AZD-8055,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL180022,NERATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1789941,RUXOLITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1738797,ALECTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1738757,REBASTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1721885,SU-014813,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1667969,SAR-407899 FREE BASE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1645462,AC-480,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1615025,TAK-733,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614766,RO-4987655,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614725,TAK-285,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614713,CC-401,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614710,OSI-930,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614707,MUBRITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1614701,SELUMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL14762,SELICICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1336,SORAFENIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1289926,AXITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1289601,LENVATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL1289494,TIVOZANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL124660,TANDUTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2323775,MK-8033,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2325741,CAPIVASERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2336325,VISTUSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL377300,BRIVANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL372764,PERIFOSINE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3699142,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3688339,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3609826,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL3608911,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3600873,MK-5108,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3590106,ULIXERTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545396,BMS-690514,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545366,VOXTALISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545360,ASP-3026,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545328,XL-019,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545308,ROCILETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545307,MERESTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545215,BMS-911543,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545157,TIDEGLUSIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545154,POZIOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545110,RIBOCICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545085,XL-228,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545083,RGB-286638,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3545076,LY-2584702,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3544983,TESEVATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3544966,GSK-1059615,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3813873,PEXIDARTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3544964,RAVOXERTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL38380,FASUDIL,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3891011,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3972065,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3969412,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL939,GEFITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3964729,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3957716,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3955977,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3953713,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3947240,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3946252,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3944589,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3937369,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3936187,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3928361,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3923966,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3922414,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3919811,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3919459,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3916672,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3911352,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3907479,FGFR INHIBITOR DEBIO 1347,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3905315,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3901185,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3900925,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL384304,RG-547,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3975567,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL3544960,AT-13148,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3426621,RIPASUDIL,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3039525,GOLVATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3039517,RABUSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3039513,DECERNOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL301982,CELASTROL,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL300138,ENZASTAURIN,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL296468,BMS-387032,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL288441,BOSUTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL283120,AXL-1717,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL281948,K-252A,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL278315,GELDANAMYCIN,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL274654,ORANTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL270995,BRIVANIB ALANINATE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL259084,MLN-8054,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL255863,NILOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL253969,OSI-632,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL24828,VANDETANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL242529,CONIFERYL ALDEHYDE,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL2408045,SAPITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2403108,CERITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2396661,ALPELISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2386889,SCH-900776,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2376648,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL2364611,GALUNISERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3109738,JNJ-26483327,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3544932,TAK-901,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3120215,OSI-027,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3128043,PF-03758309,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3408248,AZD-8186,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3402762,TEPOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3353410,OSIMERTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3348923,TOVORAFENIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3334567,SAVOLITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3301622,GILTERITINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3301612,ENCORAFENIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3301610,ABEMACICLIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3301607,FILGOTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3286745,,EEF1A1,CbGpCC,0.0050067065572759,0.6243076842415852,1.0,False
23,CHEMBL3264002,AVUTOMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3218578,BGT-226 FREE BASE,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3218576,COPANLISIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3218575,,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL31965,CANERTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3188551,GSK-2636771,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3188267,CAPMATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3187723,BINIMETINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3186534,RIVOCERANIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3184679,AZD-4547,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3182621,AZD-8330,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3137336,UPROSERTIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3137331,DEFACTINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
23,CHEMBL3125890,,EEF1A2,CbGpMF,0.0064381754164776,0.2538147179210153,1.0,False
23,CHEMBL941,IMATINIB,EEF1A1,CbGpCC,0.0103068341727984,0.5129398845220589,1.0,False
