compound_id	canonical_smiles	pref_name	max_phase
CHEMBL124660	COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1	TANDUTINIB	2.0
CHEMBL1236107	Cn1cc(-c2ccc3nnc(Sc4ccc5ncccc5c4)n3n2)cn1	SGX-523	1.0
CHEMBL400402	Cc1cc(-c2cc(O)ccc2Cl)cc2nnc(Nc3ccc(OCCN4CCCC4)cc3)nc12		
CHEMBL2017974	Nc1cc(C(F)(F)F)c(-c2cc(N3CCOCC3)nc(N3CCOCC3)n2)cn1	BUPARLISIB	3.0
CHEMBL483321	COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1	CP-724714	2.0
CHEMBL2216870	CC[C@H](Nc1ncnc2[nH]cnc12)c1nc2cccc(F)c2c(=O)n1-c1ccccc1	IDELALISIB	4.0
CHEMBL1336	CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1	SORAFENIB	4.0
CHEMBL3907479	Cc1nc2ccc(-n3ncc(C(=O)c4cc5ccccc5[nH]4)c3N)cc2[nH]1	FGFR INHIBITOR DEBIO 1347	2.0
CHEMBL1976040	C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1	ADAVOSERTIB	2.0
CHEMBL3544983	COc1cc2c(Nc3ccc(Cl)c(Cl)c3F)ncnc2cc1OC[C@@H]1C[C@@H]2CN(C)C[C@@H]2C1	TESEVATINIB	3.0
CHEMBL3699142	CCNC(=O)C#Cc1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(CN(C)C)cc1)c1ccccc1		
CHEMBL3137331	CNC(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NCc3nccnc3N(C)S(C)(=O)=O)n2)cc1	DEFACTINIB	3.0
CHEMBL574737	CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O	UCN-01	2.0
CHEMBL1614766	O=C(NOCCO)c1cc(CN2OCCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F	RO-4987655	1.0
CHEMBL1952329	CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1	SGI-1776	1.0
CHEMBL1908360	CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](OCCO)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C	EVEROLIMUS	4.0
CHEMBL101253	Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1	VATALANIB	3.0
CHEMBL2219422	Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl	AFURESERTIB	3.0
CHEMBL3120215	COc1cccc2cc(-c3nc([C@H]4CC[C@H](C(=O)O)CC4)n4ncnc(N)c34)[nH]c12	OSI-027	2.0
CHEMBL3991935	CN1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@@H]1CO.Cl		
CHEMBL2103882	O=C1NC(=O)[C@@H](c2cn3c4c(cccc24)CCC3)[C@@H]1c1c[nH]c2ccccc12	TIVANTINIB	3.0
CHEMBL206834	Cc1ccc(NC(=O)c2ccc(CN3CC[C@H](N(C)C)C3)c(C(F)(F)F)c2)cc1Nc1nccc(-c2cncnc2)n1	BAFETINIB	2.0
CHEMBL3426621	C[C@H]1CNCCCN1S(=O)(=O)c1cccc2cncc(F)c12	RIPASUDIL	3.0
CHEMBL2403108	Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1	CERITINIB	4.0
CHEMBL1234354	COc1ccc(-c2cc3c(C)nc(N)nc3n([C@H]3CC[C@H](OCCO)CC3)c2=O)cn1	PF-04691502	2.0
CHEMBL217092	CN1CCN(CCOc2cc(OC3CCOCC3)c3c(Nc4c(Cl)ccc5c4OCO5)ncnc3c2)CC1	SARACATINIB	3.0
CHEMBL1090090	NC(=O)c1ccc(N(C(N)=O)c2c(F)cccc2F)nc1-c1ccc(F)cc1F	VX-702	2.0
CHEMBL3039525	CN1CCN(C2CCN(C(=O)Nc3cc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)c(F)c4)ccn3)CC2)CC1	GOLVATINIB	2.0
CHEMBL189963	CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O	PALBOCICLIB	4.0
CHEMBL1233300	O=S(=O)(c1cccc2c(O)nccc12)N1CCCNCC1	HYDROXYFASUDIL	
CHEMBL402548	CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1	DANUSERTIB	2.0
CHEMBL3813873	FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1	PEXIDARTINIB	4.0
CHEMBL3545366	CCn1c(=O)c(-c2cc[nH]n2)cc2c(C)nc(N)nc21	VOXTALISIB	2.0
CHEMBL3545307	Cc1ccc(C(=O)Nc2ccc(Oc3cc4cnn(C)c4cc3-c3cn[nH]c3)c(F)c2)c(=O)n1-c1ccc(F)cc1	MERESTINIB	2.0
CHEMBL1171837	Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12	PONATINIB	4.0
CHEMBL3991927	COc1ccc(S(=O)(=O)N(C(C)=O)c2ccccc2/C=C/c2cc[n+]([O-])cc2)cc1	HMN-214	1.0
CHEMBL2087361	C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1	ICOTINIB	3.0
CHEMBL274654	Cc1[nH]c(/C=C2\C(=O)Nc3ccccc32)c(C)c1CCC(=O)O	ORANTINIB	3.0
CHEMBL565612	CN1CCN(c2nc(C3=C(c4c[nH]c5ccccc45)C(=O)NC3=O)c3ccccc3n2)CC1	SOTRASTAURIN	2.0
CHEMBL3109738	COc1cc2ncnc3c2cc1OCCCCCN(C)Cc1ccc(Br)cc1N3	JNJ-26483327	1.0
CHEMBL1950289	O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1	TANZISERTIB	2.0
CHEMBL1231124	Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1	AZD-1480	2.0
CHEMBL3188551	Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F	GSK-2636771	2.0
CHEMBL3545396	COc1cccc(Nc2ncnn3ccc(CN4CC[C@@H](N)[C@H](O)C4)c23)c1	BMS-690514	2.0
CHEMBL1667969	O=c1[nH]ccc2cc(OC3CCNCC3)ccc12	SAR-407899 FREE BASE	2.0
CHEMBL38380	O=S(=O)(c1cccc2cnccc12)N1CCCNCC1	FASUDIL	3.0
CHEMBL514201	C[C@@H]1CN(Cc2ccc(F)cc2)[C@@H](C)CN1C(=O)c1cc2c(C(=O)C(=O)N(C)C)cn(C)c2cc1Cl	TALMAPIMOD	2.0
CHEMBL1287853	Cc1cnc(Nc2ccc(OCCN3CCCC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1	FEDRATINIB	4.0
CHEMBL1289494	COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC	TIVOZANIB	4.0
CHEMBL521851	CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1	PICTILISIB	2.0
CHEMBL2364611	Cc1cccc(-c2nn3c(c2-c2ccnc4ccc(C(N)=O)cc24)CCC3)n1	GALUNISERTIB	2.0
CHEMBL1230607	CC(C)CC(=O)Nc1n[nH]c2c1CN(C(=O)C1CCN(C)CC1)C2(C)C	PHA-793887	1.0
CHEMBL2323775	Cn1cc(-c2cnc3ccc4ccc(CS(=O)(=O)NCc5ccccn5)cc4c(=O)c3c2)cn1	MK-8033	1.0
CHEMBL221959	C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12	TOFACITINIB	4.0
CHEMBL3545308	C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1	ROCILETINIB	3.0
CHEMBL2001019	OCCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	PF-04217903	1.0
CHEMBL535	CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C	SUNITINIB	4.0
CHEMBL91829	CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1	RUBOXISTAURIN	3.0
CHEMBL513909	CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1	BI-2536	2.0
CHEMBL3990456	Cn1cc(-c2[nH]c3cc(NC(=O)[C@H](N)C4CCCCC4)cc4c3c2C=NNC4=O)cn1		
CHEMBL2133806	Cn1cc(-c2ccc3nnc(C(F)(F)c4ccc5ncccc5c4)n3n2)cn1	JNJ-38877605	1.0
CHEMBL1789941	N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1	RUXOLITINIB	4.0
CHEMBL554	CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1	LAPATINIB	4.0
CHEMBL3187723	Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21	BINIMETINIB	4.0
CHEMBL1614701	Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21	SELUMETINIB	4.0
CHEMBL1822792	CN(C[C@@H]1COCCO1)S(=O)(=O)Nc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1	MK-2461	2.0
CHEMBL2146883	O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1	COBIMETINIB	4.0
CHEMBL2140408	Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1	AMG-900	1.0
CHEMBL411907	C=CCN(/C=C1/C(=O)O[C@H](COC)[C@@]2(C)C1=C(O)C(=O)C1=C2[C@H](OC(C)=O)C[C@]2(C)C(=O)CC[C@@H]12)CC=C	SONOLISIB	2.0
CHEMBL384304	COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N	RG-547	2.0
CHEMBL2103840	CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12	DINACICLIB	3.0
CHEMBL230011	Nc1nc(N)c2nc(-c3cccc(O)c3)c(-c3cccc(O)c3)nc2n1	TG100-115	2.0
CHEMBL4294164	C/C=C(\C)C(=O)O[C@H]1[C@H](O)[C@]2(COC(C)=O)[C@@H](O)C[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O)[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]43C)[C@@H]2CC1(C)C		
CHEMBL5653589	Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12		
CHEMBL3752910	Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C		
CHEMBL1232461	CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21	MOLIBRESIB	2.0
CHEMBL1221911	C/C(=C\[C@H](C)C(=O)C[C@H](O)CC1CC(=O)NC(=O)C1)[C@@H]1OC(=O)/C=C/CC/C=C/C=C\[C@@H]1C	LACTIMIDOMYCIN	
CHEMBL123292	C[C@@H]1C[C@@H]([C@H](O)CC2CC(=O)NC(=O)C2)C(=O)[C@@H](C)C1	CYCLOHEXIMIDE	2.0
CHEMBL2303630	CSC[S@@+]([O-])CC(CO)NC(=O)/C=C/c1c(C)[nH]c(=O)[nH]c1=O	SPARSOMYCIN	2.0
CHEMBL1802814	COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1		
CHEMBL1802815	CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1		
CHEMBL1802973	CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O		
CHEMBL3799977	C#CCNC(=O)c1ccc(N2N=C(C)/C(=C/c3ccc(-c4cc(C)c(C)cc4[N+](=O)[O-])o3)C2=O)cc1		
CHEMBL4066032	CCNc1ccc(-c2[nH]c3cc(C(=O)NCCOCCOC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)ccc3c(=O)c2O)cc1[N+](=O)[O-]		
CHEMBL4095101	O=C1N[C@H]2[C@H](CS[C@H]2CCCCC(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCNc2ccc(-c3[nH]c4ccccc4c(=O)c3O)cc2[N+](=O)[O-])N1		
CHEMBL4097524	O=C(O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCCCC1		
CHEMBL4070348	O=C(O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCOCC1		
CHEMBL4094319	NC(=O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCCCC1		
CHEMBL4072881	NC(=O)c1cc(-c2[nH]c3ccccc3c(=O)c2O)ccc1N1CCOCC1		
CHEMBL4067648	CCCCCNC(=O)c1ccc2c(=O)c(O)c(-c3ccc(N4CCCCC4)c(C(N)=O)c3)[nH]c2c1		
CHEMBL4088864	NC(=O)c1cc(-c2[nH]c3cc(C(=O)NCc4ccccc4)ccc3c(=O)c2O)ccc1N1CCCCC1		
CHEMBL4105227	O=c1c(O)c(-c2ccccc2)[nH]c2ccccc12		
CHEMBL514569	O=C(O)/C=C/c1nn(Cc2ccc(Cl)cc2Cl)c2cc(C(F)(F)F)ccc12	GAMENDAZOLE	
CHEMBL4062193	Fc1ccc(Nc2n[nH]c3cc(OC(F)(F)F)cnc23)cc1F		
CHEMBL4101680	N#Cc1ccc(-c2n[nH]c3cc(OC(F)(F)F)ccc23)cc1		
CHEMBL4093377	FC(F)(F)c1ccc2c(Nc3ccc(Cl)nc3)n[nH]c2c1		
CHEMBL4129274	C=CC(=O)Nc1ccccc1Nc1nc(Nc2ccc(N3CCN(CCOCCOCCOCCNC(=O)CCCC[C@@H]4SC[C@@H]5NC(=O)N[C@@H]54)CC3)cc2)ncc1Cl		
CHEMBL50	O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	QUERCETIN	3.0
CHEMBL557848	OC(CO/N=C(\Cl)c1nc2ccccc2o1)CN1CCC(F)(F)CC1		
CHEMBL549777	Cl/C(=N\OCCCN1CCCCC1)c1nc2ccccc2o1		
CHEMBL564153	O=C(NOCC(O)CN1CCCCC1)c1nc2ccccc2o1		
CHEMBL549776	CCCN(CC(O)CO/N=C(\F)c1nc2ccccc2o1)C(C)C		
CHEMBL559728	OC(CO/N=C(/c1nc2ccccc2o1)C(F)(F)F)CN1CCCCC1		
CHEMBL554519	CO/C(=N\OCC(O)CN1CCCCC1)c1nc2ccccc2o1		
CHEMBL551320	C/C(=N\OCC(O)CN1CCCCC1)c1nc2ccccc2o1		
CHEMBL562911	OC(CO/N=C/c1nc2ccccc2o1)CN1CCCCC1		
CHEMBL559530	OC(CO/N=C(\Cl)c1cc2ccccc2s1)CN1CCCCC1		
CHEMBL569598	OC(CO/N=C(\Cl)c1cc2ccccc2o1)CN1CCCCC1		
CHEMBL551057	OC(CO/N=C(\Cl)c1nc2c(ccc3ccccc32)o1)CN1CCCCC1		
CHEMBL551056	CN(C)S(=O)(=O)c1ccc2nc(/C(Cl)=N/OCC(O)CN3CCCCC3)oc2c1		
CHEMBL561378	CCS(=O)(=O)c1ccc2oc(/C(Cl)=N/OCC(O)CN3CCCCC3)nc2c1		
CHEMBL562322	OC(CO/N=C(\Cl)c1nc2ccc(Cl)cc2o1)CN1CCCCC1		
CHEMBL564420	OC(CO/N=C(\Cl)c1nc2cc(Cl)ccc2o1)CN1CCCCC1		
CHEMBL550653	Cc1ccc2nc(/C(Cl)=N/OCC(O)CN3CCCCC3)oc2c1		
CHEMBL564701	Cc1ccc2oc(/C(Cl)=N/OCC(O)CN3CCCCC3)nc2c1		
CHEMBL569836	OC(CO/N=C(\Cl)c1nc2cccc(F)c2o1)CN1CCCCC1		
CHEMBL550509	OC(CO/N=C(\Cl)c1nc2c(F)cccc2o1)CN1CCCCC1		
CHEMBL551996	OC(CO/N=C(\Cl)c1nc2ccc(F)cc2o1)CN1CCCCC1		
CHEMBL570768	OC(CO/N=C(\Cl)c1nc2cc(F)ccc2o1)CN1CCCCC1		
CHEMBL561059	CC(=O)NCC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL559343	CS(=O)(=O)NCC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL564532	CC(C)N(CC(O)CO/N=C(\Cl)c1nc2ccccc2o1)CC1CC1		
CHEMBL560380	CC(C)N(CCCF)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL561724	CC(C)N(CCO)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL2021570	CCCN(C[C@@H](O)CC/C=C(\Cl)c1nc2ccccc2o1)C(C)C		
CHEMBL2021569	CCCN(C[C@H](O)CC/C=C(\Cl)c1nc2ccccc2o1)C(C)C		
CHEMBL549495	CCCN(CC(O)CO/N=C(\Cl)c1nc2ccccc2o1)C(C)C		
CHEMBL554525	CC(C)N(CC(O)CO/N=C(\Cl)c1nc2ccccc2o1)C(C)(C)C		
CHEMBL558309	CC(C)N(CC(O)CO/N=C(\Cl)c1nc2ccccc2o1)C(C)C		
CHEMBL549427	CCCN(CC)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL560657	CCCCN(CCCC)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL552321	CCCN(CCC)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL552320	CCN(CC)CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL557917	CC1CCCC(C)N1CC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL561119	CC1CC(C)CN(CC(O)CO/N=C(\Cl)c2nc3ccccc3o2)C1		
CHEMBL570771	OC(CO/N=C(\Cl)c1nc2ccccc2o1)CN1CCCC(F)C1		
CHEMBL557507	OC(CO/N=C(\Cl)c1nc2ccccc2o1)CN1CCOCC1		
CHEMBL550790	OC(CO/N=C(\Cl)c1nc2ccccc2s1)CN1CCCC1		
CHEMBL552259	OC(CO/N=C(\Cl)c1nc2ccccc2s1)CN1CCCCC1		
CHEMBL550179	OC(CO/N=C(\Cl)c1nc2ccccc2o1)CN1CCCCC1		
CHEMBL551918	OC(CO/N=C(\Cl)c1nc2ccccc2o1)CN1CCC(F)CC1		
CHEMBL549837	CCC(C)N(CC(O)CO/N=C(\Cl)c1nc2ccccc2o1)C(C)CC		
CHEMBL560858	CC(C)(C)NCC(O)CO/N=C(\Cl)c1nc2ccccc2o1		
CHEMBL551995	O=C(NCC(O)CO/N=C(\Cl)c1nc2ccccc2o1)N1CCCCC1		
CHEMBL555689	CCn1nc(-c2cccs2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL570772	CCn1nc(-c2ccc(C)s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL558247	CCn1nc(-c2ccc(C)s2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL556491	CCCCn1nc(-c2ccc(C)s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL559594	CCCCn1nc(-c2ccc(C)s2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL564799	CCCCn1nc(-c2ccc(C)o2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL561125	CCCCn1nc(-c2ccc(C)o2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL559595	CCn1nc(-c2ccc(C)o2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL553924	CCn1nc(-c2ccc(C)o2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL562794	CCn1nc(-c2ccco2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL541255	CCn1nc(-c2ccc[nH]2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL550516	CCn1nc(-c2ccc[nH]2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL551602	CCCCn1nc(-c2ccc[nH]2)[n+]([O-])c2c(=O)n(C)c(=O)nc1-2		
CHEMBL551807	CCn1nc(-c2ncc[nH]2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL560663	CCCCn1nc(-c2ncc[nH]2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL550249	CCCCn1nc(-c2nccs2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL557716	CCCCn1nc(-c2nc3ccccc3[nH]2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL558033	CCCCn1nc(-c2ccc3ccccc3n2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL564316	CCCCn1nc(-c2nc3ccccc3s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL559039	CC(C)CCn1nc(-c2nc3ccccc3s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL550251	CC(C)Cn1nc(-c2nc3ccccc3s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL565134	Cn1c(=O)nc2n(Cc3ccccc3)nc(-c3nc4ccccc4s3)nc-2c1=O		
CHEMBL563049	Cn1c(=O)nc2n(Cc3ccc(F)cc3)nc(-c3nc4ccccc4s3)nc-2c1=O		
CHEMBL570073	CCCCn1nc(-c2ccccc2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL561266	Cn1c(=O)nc2[nH]nc(-c3cccs3)nc-2c1=O		
CHEMBL301982	CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C	CELASTROL	
CHEMBL561265	CCCn1nc(-c2nc3ccccc3s2)nc2c(=O)n(C)c(=O)nc1-2		
CHEMBL3286745	Oc1ccc(Cc2ccc(O)c(Cc3ccc(O)cc3)c2)cc1		
CHEMBL1240927	O=CN1CC/C(=C/c2ccc3c(c2)OCO3)C1=O		
CHEMBL3609826	CNc1ccc([N+](=O)[O-])c(Nc2ccc3[nH]ncc3c2)n1		
CHEMBL3608911	CCC1CN2CCc3cc(OC)c(OC)cc3C2CC1CC1NCCc2ccccc21		
CHEMBL463763	CC(C)[C@]12O[C@H]1[C@@H]1O[C@]13[C@]1(O[C@H]1C[C@H]1C4=C(CC[C@@]13C)C(=O)OC4)[C@@H]2O	TRIPTOLIDE	3.0
CHEMBL3937369	c1cnc2ncn(-c3cc(Nc4ccc(OCCN5CCCCC5)cn4)ncn3)c2c1		
CHEMBL3975567	CN1CCC[C@H]1COc1ccc(Nc2cc(-n3cnc4ncccc43)ncn2)nc1		
CHEMBL3946252	CN(C)C1CCN(c2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1		
CHEMBL3947240	C[C@H]1CN(C)CCN1c1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3919459	CN1CCN(c2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1		
CHEMBL3955977	CN1CCC(Oc2ccc(Nc3cc(-n4cnc5ccccc54)ncn3)nc2)CC1		
CHEMBL3928361	c1ccc2c(c1)ncn2-c1cc(Nc2ccc(OCCN3CCCCC3)cn2)ncn1		
CHEMBL3900925	c1ccc2c(c1)ncn2-c1cc(Nc2ccc(OCCN3CCOCC3)cn2)ncn1		
CHEMBL3972065	CN1CCC[C@@H]1COc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3953713	CN1CCC[C@H]1COc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3901185	CN(C)CCCc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3944589	c1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3916672	Cc1nc2ccccc2n1-c1cc(Nc2ccc(OCCN(C)C)cn2)ncn1		
CHEMBL3964729	Cc1ccc2ncn(-c3cc(Nc4ccc(OCCN(C)C)cn4)ncn3)c2c1		
CHEMBL3911352	CN(C)CCOc1ccc(Nc2cc(-n3cnc4ncccc43)ncn2)nc1		
CHEMBL3936187	CN(C)CCOc1ccc(Nc2cc(-n3cnc4cccnc43)ncn2)nc1		
CHEMBL3957716	CN(C)CCOc1ccc(Nc2cc(-c3cnc4ccccc4c3)ncn2)nc1		
CHEMBL3891011	CN(C)CCOc1ccc(Nc2cc(-n3ccc4ccccc43)ncn2)nc1		
CHEMBL3969412	CN(C)CCOc1ccc(Nc2cc(-n3ncc4ccccc43)ncn2)nc1		
CHEMBL3922414	CN(C)CCOc1ccc(Nc2cc(-n3ccnc3)ncn2)nc1		
CHEMBL3973213	Cc1c(Nc2ccc(OCCN(C)C)cn2)ncnc1-n1cnc2ccccc21		
CHEMBL3983798	CN(C)CCCOc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3919811	CN(C)CCOc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)nc1		
CHEMBL3923966	CN(C)CCOc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)cc1		
CHEMBL3905315	OCCc1ccc(Nc2cc(-n3cnc4ccccc43)ncn2)cc1		
CHEMBL3967087	CC(C)(C)c1cnc(CSc2cnc(NC(=O)N3CCNCC3)s2)o1		
CHEMBL4070633	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)OCCO5)ccc3C)ccc2n1		
CHEMBL4087666	Cc1ccc(NC(=O)c2ccc3c(c2)OCCO3)cc1NC(=O)c1ccc2nc(OCCN3CCCC3)ccc2c1		
CHEMBL4082534	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4cccc5c4OCCO5)ccc3C)ccc2n1		
CHEMBL4066791	COc1ccc(C(=O)Nc2ccc(C)c(NC(=O)c3ccc4nc(C)ccc4c3)c2)cc1OC		
CHEMBL4077078	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)OCCC5)ccc3C)ccc2n1		
CHEMBL4099031	Cc1ccc2cc(C(=O)Nc3cc(NC(=O)c4ccc5c(c4)CCCO5)ccc3C)ccc2n1		
