compound_id	target_chembl_id	protein_id	standard_type	standard_relation	standard_value	standard_units
CHEMBL3944589	CHEMBL5869	HSF1	IC50	=	842.0	nM
CHEMBL3916672	CHEMBL5869	HSF1	IC50	=	4280.0	nM
CHEMBL3964729	CHEMBL5869	HSF1	IC50	=	39.0	nM
CHEMBL3911352	CHEMBL5869	HSF1	IC50	=	28.0	nM
CHEMBL3936187	CHEMBL5869	HSF1	IC50	=	760.0	nM
CHEMBL3957716	CHEMBL5869	HSF1	IC50	=	17600.0	nM
CHEMBL3891011	CHEMBL5869	HSF1	IC50	=	2330.0	nM
CHEMBL3969412	CHEMBL5869	HSF1	IC50	>	30000.0	nM
CHEMBL3922414	CHEMBL5869	HSF1	IC50	=	6150.0	nM
CHEMBL3973213	CHEMBL5869	HSF1	IC50	>	30000.0	nM
CHEMBL3983798	CHEMBL5869	HSF1	IC50	=	165.0	nM
CHEMBL3919811	CHEMBL5869	HSF1	IC50	=	80.0	nM
CHEMBL3923966	CHEMBL5869	HSF1	IC50	=	1350.0	nM
CHEMBL3905315	CHEMBL5869	HSF1	IC50	=	2000.0	nM
CHEMBL3967087	CHEMBL5869	HSF1	IC50	=	750.0	nM
CHEMBL2103840	CHEMBL5869	HSF1	IC50	=	7.0	nM
CHEMBL4070633	CHEMBL5869	HSF1	IC50	=	2.8	nM
CHEMBL4087666	CHEMBL5869	HSF1	IC50	=	39.81	nM
CHEMBL4082534	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4066791	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4077078	CHEMBL5869	HSF1	IC50	=	446.68	nM
CHEMBL4099031	CHEMBL5869	HSF1	IC50	=	2570.4	nM
CHEMBL4063438	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4091297	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4081256	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4077611	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4063608	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4063330	CHEMBL5869	HSF1	IC50	=	12.02	nM
CHEMBL4069552	CHEMBL5869	HSF1	IC50	=	51.29	nM
CHEMBL4096048	CHEMBL5869	HSF1	IC50	=	223.87	nM
CHEMBL2028663	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL1229517	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL558752	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL3125890	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL2144069	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL525191	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4070302	CHEMBL5869	HSF1	IC50	=	114.82	nM
CHEMBL4091953	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4102297	CHEMBL5869	HSF1	IC50	=	26.0	nM
CHEMBL186526	CHEMBL5869	HSF1	IC50	>	10000.0	nM
CHEMBL4101619	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4083615	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4076337	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4066800	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4066949	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4071793	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4076144	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4072087	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4098083	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4090359	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4100535	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4094691	CHEMBL5869	HSF1	Inhibition			%
CHEMBL188678	CHEMBL5869	HSF1	Inhibition			%
CHEMBL242529	CHEMBL5869	HSF1	Activity			
CHEMBL501870	CHEMBL5869	HSF1	Activity			
CHEMBL4207280	CHEMBL5869	HSF1	Activity			
CHEMBL4207816	CHEMBL5869	HSF1	Activity			
CHEMBL4288307	CHEMBL5869	HSF1	Inhibition	=	-28.0	%
CHEMBL4280406	CHEMBL5869	HSF1	Inhibition	=	8.1	%
CHEMBL4283002	CHEMBL5869	HSF1	Inhibition	=	-39.0	%
CHEMBL4293586	CHEMBL5869	HSF1	Inhibition	>	100.0	%
CHEMBL4288525	CHEMBL5869	HSF1	Inhibition			%
CHEMBL4277867	CHEMBL5869	HSF1	Inhibition	=	8.2	%
CHEMBL4285168	CHEMBL5869	HSF1	Inhibition	=	27.0	%
CHEMBL4293003	CHEMBL5869	HSF1	Inhibition	=	22.0	%
CHEMBL4276798	CHEMBL5869	HSF1	Inhibition	=	-150.0	%
CHEMBL4284740	CHEMBL5869	HSF1	Inhibition	=	64.0	%
CHEMBL4291948	CHEMBL5869	HSF1	Inhibition	=	0.4	%
CHEMBL4281330	CHEMBL5869	HSF1	Inhibition	=	21.0	%
CHEMBL4293406	CHEMBL5869	HSF1	Inhibition	=	91.0	%
CHEMBL4282794	CHEMBL5869	HSF1	EC50	=	4500.0	nM
CHEMBL4514442	CHEMBL5869	HSF1	Activity			
CHEMBL438605	CHEMBL5869	HSF1	Activity			
CHEMBL4877620	CHEMBL5869	HSF1	FC	=	1.6	
CHEMBL4848310	CHEMBL5869	HSF1	FC	=	2.2	
CHEMBL4846644	CHEMBL5869	HSF1	FC	=	2.7	
CHEMBL4876187	CHEMBL5869	HSF1	FC	=	1.9	
CHEMBL5200595	CHEMBL5869	HSF1	Activity			
CHEMBL520014	CHEMBL5869	HSF1	IC50	=	15300.0	nM
CHEMBL278315	CHEMBL5869	HSF1	Activity			
CHEMBL5398773	CHEMBL5869	HSF1	Activity			
CHEMBL5441131	CHEMBL5869	HSF1	Activity			
CHEMBL5402290	CHEMBL5869	HSF1	Activity			
CHEMBL5653589	CHEMBL6066354	ETF1	Kd	=	484072.89	nM
CHEMBL5653589	CHEMBL6066907	RPL3	Kd	=	10412.18	nM
CHEMBL3752910	CHEMBL6066907	RPL3	Kd	=	2638.87	nM
CHEMBL5653589	CHEMBL6066910	RPL4	Kd	=	24906.3	nM
CHEMBL3752910	CHEMBL6066910	RPL4	Kd	=	4728.58	nM
CHEMBL5653589	CHEMBL6066939	RPS3	Kd	=	40.59	nM
CHEMBL3752910	CHEMBL6066939	RPS3	Kd	=	3.858	nM
CHEMBL1232461	CHEMBL6066939	RPS3	FC	=	0.414	
CHEMBL5653589	CHEMBL6066948	RPL7	Kd	=	12290.41	nM
CHEMBL3752910	CHEMBL6066948	RPL7	Kd	=	16.7	nM
CHEMBL5653589	CHEMBL6066954	RPS2	Kd	=	1825.35	nM
CHEMBL3752910	CHEMBL6066954	RPS2	Kd	=	80.43	nM
CHEMBL5653589	CHEMBL6067042	PAPSS1	Kd	=	30821.62	nM
CHEMBL5653589	CHEMBL6067541	RPL18A	Kd	=	3154.06	nM
CHEMBL3752910	CHEMBL6067541	RPL18A	Kd	=	98.14	nM
CHEMBL3752910	CHEMBL6067564	RPS3A	Kd	=	2452.47	nM
CHEMBL1232461	CHEMBL6067564	RPS3A	FC	=	0.561	
